Codigo;Ramo;ColorFondo;ColorTexto
INF-421;Módulo Integrador de Licenciatura;#7030A0;#FFFFFF
INF-422;Contabilidad y Finanzas;#ED7D31;#000000
INF-423;Inteligencia Artificial;#92D050;#000000
INF-424;Ingeniería de Software I;#FFFF00;#000000
INF-425;Redes Avanzadas;#00B0F0;#FFFFFF
INF-324;Base de Datos;#FF0000;#FFFFFF
CFG01501;Espacios naturales y didácticos de los deportes aventura;#FF66C4;#000000
